name,artist_count,track_id,popularity,year,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
month,1,0n0z2ZKG8AYtoea3NDCIPe,0,2024,0,0.455,0.834,11,-9.558,0,0.033,1.04e-05,0.762,0.237,0.382,169.953,audio_features,0n0z2ZKG8AYtoea3NDCIPe,spotify:track:0n0z2ZKG8AYtoea3NDCIPe,https://api.spotify.com/v1/tracks/0n0z2ZKG8AYtoea3NDCIPe,https://api.spotify.com/v1/audio-analysis/0n0z2ZKG8AYtoea3NDCIPe,119824,4
8th of the month,1,0xy0d8eJIHCxNLg7trhM4k,0,2024,1,0.689,0.645,5,-12.894,1,0.0546,0.798,0.861,0.132,0.496,146.783,audio_features,0xy0d8eJIHCxNLg7trhM4k,spotify:track:0xy0d8eJIHCxNLg7trhM4k,https://api.spotify.com/v1/tracks/0xy0d8eJIHCxNLg7trhM4k,https://api.spotify.com/v1/audio-analysis/0xy0d8eJIHCxNLg7trhM4k,105604,4
4 months,2,4AJvMn8FXtEkfsNsmTYhml,0,2024,1,0.72,0.557,10,-10.002,0,0.0679,0.0461,0,0.153,0.321,130.017,audio_features,4AJvMn8FXtEkfsNsmTYhml,spotify:track:4AJvMn8FXtEkfsNsmTYhml,https://api.spotify.com/v1/tracks/4AJvMn8FXtEkfsNsmTYhml,https://api.spotify.com/v1/audio-analysis/4AJvMn8FXtEkfsNsmTYhml,210168,4
monthly month,1,1x2QDl2MUEni4MSakSw6pp,0,2024,1,0.534,0.409,7,-14.333,1,0.0451,6.51e-05,0.000281,0.487,0.0341,127.528,audio_features,1x2QDl2MUEni4MSakSw6pp,spotify:track:1x2QDl2MUEni4MSakSw6pp,https://api.spotify.com/v1/tracks/1x2QDl2MUEni4MSakSw6pp,https://api.spotify.com/v1/audio-analysis/1x2QDl2MUEni4MSakSw6pp,121575,4
Months,1,4ErsHj6KLwOBNZG2fPDEJf,0,2024,0,0.328,0.213,6,-18.009,0,0.0396,0.843,0.874,0.108,0.0811,111.498,audio_features,4ErsHj6KLwOBNZG2fPDEJf,spotify:track:4ErsHj6KLwOBNZG2fPDEJf,https://api.spotify.com/v1/tracks/4ErsHj6KLwOBNZG2fPDEJf,https://api.spotify.com/v1/audio-analysis/4ErsHj6KLwOBNZG2fPDEJf,100000,4
84 Months Ago,1,64QRVIwZNbch4KnDK50RDW,0,2024,1,0.7,0.366,0,-6.362,1,0.0286,0.291,0,0.157,0.419,94.028,audio_features,64QRVIwZNbch4KnDK50RDW,spotify:track:64QRVIwZNbch4KnDK50RDW,https://api.spotify.com/v1/tracks/64QRVIwZNbch4KnDK50RDW,https://api.spotify.com/v1/audio-analysis/64QRVIwZNbch4KnDK50RDW,109854,4
Time Of The Month,1,6azPzkJmcu0IAoZeflDP7Q,0,2024,1,0.719,0.656,10,-5.532,0,0.393,0.00289,6.5e-06,0.0787,0.459,150.03,audio_features,6azPzkJmcu0IAoZeflDP7Q,spotify:track:6azPzkJmcu0IAoZeflDP7Q,https://api.spotify.com/v1/tracks/6azPzkJmcu0IAoZeflDP7Q,https://api.spotify.com/v1/audio-analysis/6azPzkJmcu0IAoZeflDP7Q,170387,4
3 months on us,1,7BAfFwbfyckt7foEwKC3kc,0,2024,0,0.775,0.344,7,-16.197,1,0.0627,0.00691,0.94,0.113,0.165,118.377,audio_features,7BAfFwbfyckt7foEwKC3kc,spotify:track:7BAfFwbfyckt7foEwKC3kc,https://api.spotify.com/v1/tracks/7BAfFwbfyckt7foEwKC3kc,https://api.spotify.com/v1/audio-analysis/7BAfFwbfyckt7foEwKC3kc,133752,4
Time Of The Month,1,10kh53MxrFILxQREh83OoG,0,2024,1,0.719,0.656,10,-5.532,0,0.393,0.00289,6.5e-06,0.0787,0.459,150.03,audio_features,10kh53MxrFILxQREh83OoG,spotify:track:10kh53MxrFILxQREh83OoG,https://api.spotify.com/v1/tracks/10kh53MxrFILxQREh83OoG,https://api.spotify.com/v1/audio-analysis/10kh53MxrFILxQREh83OoG,170387,4
Final Month,1,3WyFH6qJ71UOBfmkAv44Gw,0,2024,0,0.13,0.168,0,-12.607,1,0.058,0.596,0.677,0.399,0.604,99.735,audio_features,3WyFH6qJ71UOBfmkAv44Gw,spotify:track:3WyFH6qJ71UOBfmkAv44Gw,https://api.spotify.com/v1/tracks/3WyFH6qJ71UOBfmkAv44Gw,https://api.spotify.com/v1/audio-analysis/3WyFH6qJ71UOBfmkAv44Gw,51300,4
17 months soledad,1,4DyBvuNhMEe2BvLtZPbYCu,0,2024,1,0.584,0.387,0,-18.769,0,0.396,0.795,0.87,0.117,0.239,146.74,audio_features,4DyBvuNhMEe2BvLtZPbYCu,spotify:track:4DyBvuNhMEe2BvLtZPbYCu,https://api.spotify.com/v1/tracks/4DyBvuNhMEe2BvLtZPbYCu,https://api.spotify.com/v1/audio-analysis/4DyBvuNhMEe2BvLtZPbYCu,105654,4
1st of the month,1,55YP7O4Ax78GoUe0mzUzAg,0,2024,0,0.521,0.318,0,-17.867,0,0.0313,0.133,0.918,0.147,0.0393,132.391,audio_features,55YP7O4Ax78GoUe0mzUzAg,spotify:track:55YP7O4Ax78GoUe0mzUzAg,https://api.spotify.com/v1/tracks/55YP7O4Ax78GoUe0mzUzAg,https://api.spotify.com/v1/audio-analysis/55YP7O4Ax78GoUe0mzUzAg,117021,4
[Monthly 15/30] pt. 88 - Tonight,1,7ad5yr4maLc9BIm6pIZZyx,0,2024,0,0.491,0.651,8,-6.342,1,0.0344,0.0122,8.88e-06,0.133,0.275,145.984,audio_features,7ad5yr4maLc9BIm6pIZZyx,spotify:track:7ad5yr4maLc9BIm6pIZZyx,https://api.spotify.com/v1/tracks/7ad5yr4maLc9BIm6pIZZyx,https://api.spotify.com/v1/audio-analysis/7ad5yr4maLc9BIm6pIZZyx,173185,4
[Monthly 15/30] pt.87 - Morning,1,1wUEeobDskhyN8eZPaZDpE,0,2024,0,0.744,0.55,4,-8.535,0,0.0313,0.28,0.00175,0.159,0.2,92.023,audio_features,1wUEeobDskhyN8eZPaZDpE,spotify:track:1wUEeobDskhyN8eZPaZDpE,https://api.spotify.com/v1/tracks/1wUEeobDskhyN8eZPaZDpE,https://api.spotify.com/v1/audio-analysis/1wUEeobDskhyN8eZPaZDpE,200462,4
Plays of the Month,1,6kJiK9DKCItDHseawOaAgi,0,2024,0,0.644,0.773,2,-12.634,1,0.035,0.0167,0.914,0.0613,0.799,105.025,audio_features,6kJiK9DKCItDHseawOaAgi,spotify:track:6kJiK9DKCItDHseawOaAgi,https://api.spotify.com/v1/tracks/6kJiK9DKCItDHseawOaAgi,https://api.spotify.com/v1/audio-analysis/6kJiK9DKCItDHseawOaAgi,195413,4
[Monthly 15/30] pt.89 - Missing You,1,3q4tLshk8kZiq05jnPm5AH,0,2024,0,0.602,0.523,0,-7.809,1,0.0488,0.727,0.0143,0.143,0.208,82.923,audio_features,3q4tLshk8kZiq05jnPm5AH,spotify:track:3q4tLshk8kZiq05jnPm5AH,https://api.spotify.com/v1/tracks/3q4tLshk8kZiq05jnPm5AH,https://api.spotify.com/v1/audio-analysis/3q4tLshk8kZiq05jnPm5AH,234631,4
8TH BIGG DOGG MUSIC HOUSE 8MONTH 21DAY 787878,1,1A3bB4oc7vr6WZUNlpFAaK,0,2024,1,0.532,0.641,4,-11.092,0,0.033,0.00321,0.937,0.382,0.0391,100.995,audio_features,1A3bB4oc7vr6WZUNlpFAaK,spotify:track:1A3bB4oc7vr6WZUNlpFAaK,https://api.spotify.com/v1/tracks/1A3bB4oc7vr6WZUNlpFAaK,https://api.spotify.com/v1/audio-analysis/1A3bB4oc7vr6WZUNlpFAaK,271638,4
